id,text,privatized_text
wikitext_262655,"The season had a late start , as the first system did not form until late June for the first time since 1973 . The last tropical cyclone dissipated in mid @-@ December . A total of 26 tropical depressions formed this year in the Western Pacific , of which 23 became tropical storms . Of the 26 tropical cyclones , one formed in June , three formed in July , six formed in August , three formed in September , seven formed in October , five formed in November , and two formed in December . Twelve storms reached typhoon intensity , of which four reached super typhoon strength . Fifteen of the tropical cyclones made landfall , with six moving through the Philippines , six striking China , six moving into Vietnam , and three moving in Japan . Vera , Wayne , Kim , and Lex led to over half of the fatalities from tropical cyclones this season . Forrest became the fastest @-@ developing tropical cyclone on record for the western Pacific ocean , with a pressure drop of 92 hectopascals ( 2 @.@ 7 inHg ) in a 24 ‐ hour period .","The season had a late start , as the first system did not form until late DATE_1 for the first time since DATE_2 . The last tropical cyclone dissipated in mid @-@ DATE_8 . A total of NUMERIC_1 tropical depressions formed this year in the LOCATION_1 LOCATION_2 , of which NUMERIC_2 became tropical storms . Of the NUMERIC_1 tropical cyclones , NUMERIC_1 formed in DATE_1 , NUMERIC_2 formed in DATE_3 , NUMERIC_3 formed in DATE_4 , NUMERIC_2 formed in DATE_5 , NUMERIC_4 formed in DATE_6 , NUMERIC_5 formed in DATE_7 , and NUMERIC_6 formed in DATE_8 . NUMERIC_7 storms reached typhoon intensity , of which NUMERIC_8 reached super typhoon strength . NUMERIC_9 of the tropical cyclones made landfall , with NUMERIC_3 moving through the LOCATION_3 , NUMERIC_3 striking LOCATION_4 , NUMERIC_3 moving into LOCATION_5 , and NUMERIC_2 moving in LOCATION_6 . PERSON_FIRSTNAME_1 , PERSON_FIRSTNAME_2 , PERSON_FIRSTNAME_3 , and PERSON_FIRSTNAME_4 led to over half of the fatalities from tropical cyclones this season . PERSON_FIRSTNAME_5 became the fastest @-@ developing tropical cyclone on record for the LOCATION_1 LOCATION_2 ocean , with a pressure drop of OTHER_1 hectopascals ( NUMERIC_3 @.@ NUMERIC_4 inHg ) in a NUMERIC_5 ‐ hour period ."
wikitext_420430,"The relative size of the hands and feet in pterosaurs ( by comparison with modern animals such as birds ) may indicate what type of lifestyle pterosaurs led on the ground . Azhdarchid pterosaurs had relatively small feet compared to their body size and leg length , with foot length only about 25 % – 30 % the length of the lower leg . This suggests that azhdarchids were better adapted to walking on dry , relatively solid ground . Pteranodon had slightly larger feet ( 47 % the length of the tibia ) , while filter @-@ feeding pterosaurs like the ctenochasmatoids had very large feet ( 69 % of tibial length in Pterodactylus , 84 % in Pterodaustro ) , adapted to walking in soft muddy soil , similar to modern wading birds .","The relative size of the hands and feet in pterosaurs ( by comparison with modern animals such as birds ) DATE_1 indicate what type of lifestyle pterosaurs led on the ground . OTHER_1 pterosaurs had relatively small feet compared to their body size and leg length , with foot length only about NUMERIC_1 % – NUMERIC_2 % the length of the lower leg . This suggests that OTHER_2 were better adapted to walking on dry , relatively solid ground . OTHER_3 had slightly larger feet ( NUMERIC_3 % the length of the tibia ) , while filter @-@ feeding pterosaurs like the OTHER_4 had very large feet ( NUMERIC_4 % of tibial length in OTHER_5 , NUMERIC_5 % in OTHER_6 ) , adapted to walking in soft muddy soil , similar to modern wading birds ."
wikitext_613538,= = = = = 28 – 32 = = = = =,= = = = = NUMERIC_1 – NUMERIC_2 = = = = =
wikitext_334970,"The World was developed by a German programmer named Harald Hoerwick ; its backstory is based on the Epitaph of Twilight , an epic poem by Emma Wielant . Her death inspired Hoerwick to create the game . Elements of the poem are coded into the game 's programming . The hidden purpose of Hoerwick 's game is to develop the ultimate artificial intelligence ( AI ) , which is capable of making decisions for itself . To this end , Hoerwick inserted functions into the system which monitor and extract behavioral data from millions of the game 's players to aid in the AI 's learning process . After Hoerwick 's death , these pieces of code became black boxes to the current developers , who cannot fathom their purpose , yet are critical to the proper functioning of the game .","OTHER_1 OTHER_2 was developed by a LOCATION_1 OCCUPATION_1 named PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 ; its backstory is based on OTHER_1 OTHER_3 OTHER_4 OTHER_5 , an epic poem by PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 . PRONOUN death inspired PERSON_LASTNAME_1 to create OTHER_1 game . Elements OTHER_4 OTHER_1 poem are coded into OTHER_1 game 's programming . OTHER_1 hidden purpose OTHER_4 PERSON_LASTNAME_1 's game is to develop OTHER_1 ultimate artificial intelligence ( AI ) , which is capable OTHER_4 making decisions for itself . To this end , PERSON_LASTNAME_1 inserted functions into OTHER_1 system which monitor and extract behavioral data from millions OTHER_4 OTHER_1 game 's players to aid in OTHER_1 AI 's learning process . After PERSON_LASTNAME_1 's death , these pieces OTHER_4 code became black boxes to OTHER_1 current developers , who cannot fathom their purpose , yet are critical to OTHER_1 proper functioning OTHER_4 OTHER_1 game ."
wikitext_67357,= = = Conflict with the House of Valois = = =,= = = Conflict with the ORGANIZATION_1 of ORGANIZATION_2 = = =
wikitext_157034,"The track , "" It 's So Cool "" , debuted on the official charts of Finland , Italy and Sweden at numbers 8 , 20 and 30 respectively , due to digital downloads . "" Broken "" , the fourth song recorded for the album but not used , was written and produced by Madonna and Oakenfold , with additional writing from Ian Green and Ciaran Gribbin . "" Broken "" was given to Madonna 's fanclub Icon 's official members as a free 12 "" vinyl , as a part of their membership . It was eventually given to members in late 2012 .","The track , "" OTHER_1 's OTHER_2 OTHER_3 "" , debuted on the official charts of LOCATION_1 , LOCATION_2 and LOCATION_3 at numbers NUMERIC_1 , NUMERIC_2 and NUMERIC_3 respectively , due to digital downloads . "" OTHER_4 "" , the fourth song recorded for the album but not used , was written and produced by PERSON_LASTNAME_1 and PERSON_LASTNAME_2 , with additional writing from PERSON_FIRSTNAME_1 PERSON_LASTNAME_3 and PERSON_FIRSTNAME_2 PERSON_LASTNAME_4 . "" OTHER_4 "" was given to PERSON_LASTNAME_1 's fanclub ORGANIZATION_1 's official members as a free NUMERIC_4 "" vinyl , as a part of their membership . OTHER_1 was eventually given to members in late DATE_1 ."
wikitext_652676,"= = = Frustration , Brideshead and Yugoslavia = = =","= = = Frustration , PERSON_FIRSTNAME_1 and LOCATION_1 = = ="
wikitext_22232,"The Seneca 's lawyer , John H. Martindale , later appeared before the U.S. Supreme Court , as New York Attorney General , in In re New York Indians ( 1866 ) , arguing that the state had the right to tax the Senecas . The Court disagreed . In the case below , plaintiffs Joseph Fellows ( the defendant in Fellows ) , Louisa Troup , and George R. Babcock sought to recover a plot of land from Robert Denniston ( in his official capacity as New York State Comptroller ) and Thomas W. Olcott , the purchaser at the tax foreclosure sale . Fellows , Troup , and Babcock argued that the state had no power to tax the Seneca . In re New York Indians , agreeing , cited Fellows :","The OTHER_1 's lawyer , PERSON_FIRSTNAME_1 H. PERSON_LASTNAME_1 , later appeared before the ORGANIZATION_1. ORGANIZATION_2 ORGANIZATION_3 , as OCCUPATION_1 OCCUPATION_2 OCCUPATION_3 OCCUPATION_4 , OTHER_2 OTHER_2 re OCCUPATION_1 OCCUPATION_2 OTHER_3 ( DATE_1 ) , arguing that the OCCUPATION_5 had the right to tax the OTHER_4 . The ORGANIZATION_3 disagreed . OTHER_2 the case below , plaintiffs PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 ( the defendant OTHER_2 PERSON_LASTNAME_2 ) , PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 , and PERSON_FIRSTNAME_4 R. PERSON_LASTNAME_4 sought to recover a plot of land from PERSON_FIRSTNAME_5 PERSON_LASTNAME_5 ( OTHER_2 PRONOUN official capacity as OCCUPATION_1 OCCUPATION_2 OCCUPATION_5 OCCUPATION_6 ) and PERSON_FIRSTNAME_6 W. PERSON_LASTNAME_6 , the purchaser at the tax foreclosure sale . PERSON_LASTNAME_2 , PERSON_LASTNAME_3 , and PERSON_LASTNAME_4 argued that the OCCUPATION_5 had no power to tax the OTHER_1 . OTHER_2 re OCCUPATION_1 OCCUPATION_2 OTHER_3 , agreeing , cited PERSON_LASTNAME_2 :"
wikitext_243557,( key ) ( Races in bold indicate pole position ; races in italics indicate fastest lap ),( key ) ( Races in bold indicate pole position ; races in italics indicate fastest lap )
wikitext_471370,"Ivan Shishman ( Bulgarian : Иван Шишман ) ruled as emperor ( tsar ) of Bulgaria in Tarnovo from 1371 to 3 June 1395 . The authority of Ivan Shishman was limited to the central parts of the Bulgarian Empire . His indecisive and inconsistent policy did little to prevent the fall of his country under Ottoman rule . In 1393 the Ottoman Turks seized the capital Tarnovo . Two years later , they captured Ivan Shishman 's last strongholds and executed him .","PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 ( LOCATION_1 : Иван Шишман ) ruled as emperor ( tsar ) of LOCATION_2 in LOCATION_3 from DATE_1 to NUMERIC_1 DATE_2 DATE_3 . The authority of PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 was limited to the central parts of the LOCATION_1 LOCATION_4 . PRONOUN indecisive and inconsistent policy did little to prevent the fall of PRONOUN country under LOCATION_5 rule . In DATE_4 the LOCATION_5 LOCATION_6 seized the capital LOCATION_3 . NUMERIC_1 years later , they captured PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 's last strongholds and executed PRONOUN ."
wikitext_524264,"Anonymus writes of a war between the Hungarians and the Kievan Rus ' , ending with the victory of the Hungarians , who were commanded by Álmos . The Russian Primary Chronicle refers to a "" Hungarian hill "" at Kiev in connection with the town 's occupation by Oleg of Novgorod in 882 . The same chronicle mentions "" a castle of Ol 'ma "" ( Олъминъ дворъ ) standing on the same hill . George Vernadsky says that this fortress had been named after Álmos , but this theory has not been widely accepted by historians .","PERSON_LASTNAME_1 writes of a war between the OTHER_1 and the OTHER_2 OTHER_3 ' , ending with the victory of the OTHER_1 , who were commanded by Álmos . The OTHER_4 Primary Chronicle refers to a "" OTHER_5 hill "" at LOCATION_1 in connection with the town 's occupation by PERSON_FIRSTNAME_1 of LOCATION_2 in DATE_1 . The same chronicle mentions "" a castle of OTHER_6 'OTHER_7 "" ( Олъминъ дворъ ) standing on the same hill . PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 says that this fortress had been named after Álmos , but this theory has not been widely accepted by historians ."
wikitext_282494,"Early medieval treasure bindings with a structure in precious metal , and often containing gems , carved ivory panels or metal reliefs , are perhaps better known today than leather bindings , but these were for books used in church services or as "" book @-@ icons "" rather than for use in libraries . Of treasure bindings from this period , only the lower cover of the Lindau Gospels ( 750 – 800 , Morgan Library ) now survives complete , though there are several references to them , most famously to that of the Book of Kells , which was lost after a theft in 1007 . Various metal fragments of what were probably book @-@ mounts have survived , usually adapted as jewellery by Vikings . In the context of the cult of Cuthbert , the lavishly illuminated Lindisfarne Gospels were made at Lindisfarne , probably shortly after the St Cuthbert Gospel , with covers involving metalwork , perhaps entirely made in it , which are also now lost . Plainer very early bindings in leather are almost as rare as treasure bindings , as the bindings of books in libraries usually wore out and needed to be renewed , and earlier collectors did not consider most historical bindings worth retaining .","Early medieval treasure bindings with a structure in precious metal , and often containing gems , carved ivory panels or metal reliefs , are perhaps better known today than leather bindings , but these were for books used in church services or as "" OTHER_3 @-@ icons "" rather than for use in libraries . Of treasure bindings from this period , only the lower cover of the OTHER_1 OTHER_2 ( NUMERIC_1 – NUMERIC_2 , ORGANIZATION_1 Library ) now survives complete , though there are several references to them , most famously to that of the OTHER_3 of OTHER_4 , which was lost after a theft in DATE_1 . Various metal fragments of what were probably OTHER_3 @-@ mounts have survived , usually adapted as jewellery by OTHER_5 . In the context of the cult of PERSON_LASTNAME_1 , the lavishly illuminated OTHER_6 OTHER_2 were made at OTHER_6 , probably shortly after the OTHER_7 PERSON_LASTNAME_1 OTHER_8 , with covers involving metalwork , perhaps entirely made in it , which are also now lost . Plainer very early bindings in leather are almost as rare as treasure bindings , as the bindings of books in libraries usually wore out and needed to be renewed , and earlier collectors did not consider most historical bindings worth retaining ."
wikitext_365541,"Within a fortnight , the navy had its first victory when the Asiatic Squadron , led by Commodore George Dewey , engaged the Spanish navy at the Battle of Manila Bay in the Philippines , destroying the enemy force without the loss of a single American vessel . Dewey 's overwhelming victory expanded the scope of the war from one centered in the Caribbean to one that would determine the fate of all of Spain 's Pacific colonies . The next month , he increased the number of troops sent to the Philippines and granted the force 's commander , Major General Wesley Merritt , the power to set up legal systems and raise taxes — necessities for a long occupation . By the time the troops arrived in the Philippines at the end of June 1898 , McKinley had decided that Spain would be required to surrender the archipelago to the United States . He professed to be open to all views on the subject ; however , he believed that as the war progressed , the public would come to demand retention of the islands as a prize of war .","Within a fortnight , the navy had its first victory when the ORGANIZATION_1 ORGANIZATION_2 , led by OCCUPATION_1 PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 , engaged the LOCATION_1 navy at the OTHER_1 OTHER_2 OTHER_3 OTHER_4 in the LOCATION_2 , destroying the enemy force without the loss OTHER_2 a single LOCATION_3 vessel . PERSON_LASTNAME_1 's overwhelming victory expanded the scope OTHER_2 the war from NUMERIC_1 centered in the LOCATION_4 to NUMERIC_1 that would determine the fate OTHER_2 all OTHER_2 LOCATION_5 's LOCATION_6 colonies . The next month , PRONOUN increased the number OTHER_2 troops sent to the LOCATION_2 and granted the force 's commander , OCCUPATION_2 OCCUPATION_3 PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 , the power to set up legal systems and raise taxes — necessities for a long occupation . By the time the troops arrived in the LOCATION_2 at the end OTHER_2 DATE_1 DATE_2 , PERSON_LASTNAME_3 had decided that LOCATION_5 would be required to surrender the archipelago to the LOCATION_7 LOCATION_8 . PRONOUN professed to be open to all views on the subject ; however , PRONOUN believed that as the war progressed , the public would come to demand retention OTHER_2 the islands as a prize OTHER_2 war ."
